0.226121485233	899.298
0.275617688894	899.339
0.370591074228	899.38
0.462892830372	899.421
0.508121490479	899.462
0.549575984478	899.503
0.578367471695	899.544
0.533313632011	899.585
0.446637451649	899.626
0.372198373079	899.667
0.320733040571	899.708
0.301786959171	899.749
0.307583481073	899.79
0.326564311981	899.831
0.343398958445	899.872
0.361964404583	899.913
0.354352265596	899.954
0.29369160533	899.995
0.218681260943	900.036
0.16012878716	900.077
0.159517899156	900.118
0.234391137958	900.159
0.329468250275	900.2
0.404632240534	900.241
0.436813861132	900.282
0.459986776114	900.323
0.43548232317	900.364
0.33849298954	900.405
0.230978831649	900.446
0.150221988559	900.487
0.159470811486	900.528
0.264800220728	900.569
0.367973268032	900.61
0.405029565096	900.651
0.427377313375	900.692
0.414177745581	900.733
0.308690011501	900.774
0.187278136611	900.815
0.0510988049209	900.856
0.11591899395	900.897
0.238520681858	900.938
0.360199928284	900.979
0.422239631414	901.02
0.385443776846	901.061
0.329268068075	901.102
0.255279570818	901.143
0.219526842237	901.184
0.300759375095	901.225
0.41156321764	901.266
0.504109323025	901.307
0.599381566048	901.348
0.59641212225	901.389
0.49643060565	901.43
0.405654370785	901.471
0.294423609972	901.512
0.180582374334	901.553
0.143186450005	901.594
0.166029006243	901.635
0.17939850688	901.676
0.166472360492	901.717
0.132187470794	901.758
0.109892055392	901.799
0.124159149826	901.84
0.146800413728	901.881
0.148880586028	901.922
0.133268386126	901.963
0.0841614156961	902.004
0.0589489527047	902.045
0.109038032591	902.086
0.141819298267	902.127
0.177895843983	902.168
0.200816884637	902.209
0.218126371503	902.25
0.282147169113	902.291
0.31009349227	902.332
0.372536122799	902.373
0.365849524736	902.414
0.283348530531	902.455
0.202395364642	902.496
0.0801717564464	902.537
0.0785031765699	902.578
0.20971930027	902.619
0.301247268915	902.66
0.331163764	902.701
0.34669354558	902.742
0.290352225304	902.783
0.196319058537	902.824
0.160609260201	902.865
0.223620265722	902.906
0.31977596879	902.947
0.379550814629	902.988
0.417109310627	903.029
0.485849767923	903.07
0.454504907131	903.111
0.396090805531	903.152
0.349294394255	903.193
0.23532743752	903.234
0.138376548886	903.275
0.131405472755	903.316
0.194540634751	903.357
0.257652878761	903.398
0.275381147861	903.439
0.239580348134	903.48
0.198432981968	903.521
0.231705382466	903.562
0.344654083252	903.603
0.471076160669	903.644
0.502079665661	903.685
0.454833269119	903.726
0.405616939068	903.767
0.287940621376	903.808
0.148921385407	903.849
0.155677676201	903.89
0.260030865669	903.931
0.323634684086	903.972
0.361970931292	904.013
0.337658405304	904.054
0.254536300898	904.095
0.20921626687	904.136
0.220074981451	904.177
0.25033813715	904.218
0.286066710949	904.259
0.285677969456	904.3
0.233729988337	904.341
0.197187930346	904.382
0.210136950016	904.423
0.247076690197	904.464
0.275261193514	904.505
0.230149939656	904.546
0.129561513662	904.587
0.0917302817106	904.628
0.175996556878	904.669
0.26415938139	904.71
0.353600472212	904.751
0.408470511436	904.792
0.372754961252	904.833
0.303255349398	904.874
0.260312259197	904.915
0.263765513897	904.956
0.296628445387	904.997
0.29490545392	905.038
0.247328028083	905.079
0.197743475437	905.12
0.163993552327	905.161
0.176370218396	905.202
0.249652847648	905.243
0.318124741316	905.284
0.329316556454	905.325
0.314031630754	905.366
0.295430392027	905.407
0.257223010063	905.448
0.239441558719	905.489
0.236229196191	905.53
0.23463396728	905.571
0.256126344204	905.612
0.27595153451	905.653
0.236085027456	905.694
0.180212914944	905.735
0.159197360277	905.776
0.132947519422	905.817
0.108084395528	905.858
0.132708996534	905.899
0.158615916967	905.94
0.163602665067	905.981
0.186036616564	906.022
0.200700327754	906.063
0.196896344423	906.104
0.185310795903	906.145
0.190853714943	906.186
0.229975745082	906.227
0.270100980997	906.268
0.26103952527	906.309
0.239549174905	906.35
0.232504233718	906.391
0.186087176204	906.432
0.111455127597	906.473
0.0532457157969	906.514
0.00393674150109	906.555
0.0541832558811	906.596
0.0787008628249	906.637
0.0905064046383	906.678
0.0817409008741	906.719
0.0564641617239	906.76
0.0589531250298	906.801
0.0801353231072	906.842
0.148271083832	906.883
0.23198902607	906.924
0.268451601267	906.965
0.321239054203	907.006
0.413864821196	907.047
0.450951844454	907.088
0.420237571001	907.129
0.425372004509	907.17
0.427801311016	907.211
0.353024065495	907.252
0.252242892981	907.293
0.179389923811	907.334
0.111207231879	907.375
0.0797644108534	907.416
0.114253945649	907.457
0.151245027781	907.498
0.147579059005	907.539
0.124879084527	907.58
0.0991585701704	907.621
0.0589800328016	907.662
0.0608285367489	907.703
0.117202565074	907.744
0.197449609637	907.785
0.265290737152	907.826
0.305017501116	907.867
0.374795347452	907.908
0.476501256227	907.949
0.495369523764	907.99
0.4445515275	908.031
0.453340351582	908.072
0.424359112978	908.113
0.311673551798	908.154
0.24527823925	908.195
0.194556236267	908.236
0.128104448318	908.277
0.0996092557907	908.318
0.127296596766	908.359
0.17520403862	908.4
0.193329691887	908.441
0.215554565191	908.482
0.251116901636	908.523
0.225067481399	908.564
0.156070411205	908.605
0.0996050462127	908.646
0.120864719152	908.687
0.195373624563	908.728
0.275148868561	908.769
0.278668045998	908.81
0.227396771312	908.851
0.18968680501	908.892
0.104904279113	908.933
0.0148479668424	908.974
0.117414608598	909.015
0.20215305686	909.056
0.231340527534	909.097
0.219588533044	909.138
0.227417886257	909.179
0.283857584	909.22
0.37573865056	909.261
0.446000307798	909.302
0.460706591606	909.343
0.504643917084	909.384
0.579529345036	909.425
0.562205553055	909.466
0.48288500309	909.507
0.441794097424	909.548
0.462207823992	909.589
0.451716631651	909.63
0.353869646788	909.671
0.248852148652	909.712
0.18909150362	909.753
0.15178386867	909.794
0.145838946104	909.835
0.151707813144	909.876
0.138203114271	909.917
0.169890061021	909.958
0.189388662577	909.999
0.273682296276	910.04
0.368000745773	910.081
0.360095798969	910.122
0.411966592073	910.163
0.407246828079	910.204
0.278598994017	910.245
0.199336871505	910.286
0.105953164399	910.327
0.195766717196	910.368
0.276984423399	910.409
0.3760894835	910.45
0.487228274345	910.491
0.462857276201	910.532
0.387430727482	910.573
0.351575165987	910.614
0.309982389212	910.655
0.309832066298	910.696
0.326693862677	910.737
0.322707295418	910.778
0.339543431997	910.819
0.334017246962	910.86
0.22883951664	910.901
0.0938427969813	910.942
0.0409973561764	910.983
0.18997259438	911.024
0.265711188316	911.065
0.306164175272	911.106
0.358324825764	911.147
0.354365587234	911.188
0.309848964214	911.229
0.281606078148	911.27
0.294773727655	911.311
0.34911224246	911.352
0.368426948786	911.393
0.286664843559	911.434
0.19344599545	911.475
0.127036467195	911.516
0.0702657476068	911.557
0.0391496531665	911.598
0.0597195550799	911.639
0.123522020876	911.68
0.239146366715	911.721
0.398953229189	911.762
0.508102178574	911.803
0.580678582191	911.844
0.747579336166	911.885
0.838390946388	911.926
0.737913310528	911.967
0.638770222664	912.008
0.647508025169	912.049
0.605972349644	912.09
0.468224555254	912.131
0.340967416763	912.172
0.27714329958	912.213
0.22770293057	912.254
0.154002055526	912.295
0.0765739753842	912.336
0.0516901127994	912.377
0.130864962935	912.418
0.278888761997	912.459
0.505360603333	912.5
0.638392448425	912.541
0.688634335995	912.582
0.863921046257	912.623
0.973857343197	912.664
0.857698440552	912.705
0.726140618324	912.746
0.722671627998	912.787
0.731355071068	912.828
0.667483389378	912.869
0.508988380432	912.91
0.376538842916	912.951
0.247252345085	912.992
0.117463938892	913.033
0.237600535154	913.074
0.470770865679	913.115
0.646342515945	913.156
0.628278970718	913.197
0.590579211712	913.238
0.59915214777	913.279
0.557258427143	913.32
0.523457229137	913.361
0.535173594952	913.402
0.552608191967	913.443
0.646013140678	913.484
0.731884241104	913.525
0.630152583122	913.566
0.452976316214	913.607
0.37297552824	913.648
0.293017536402	913.689
0.156177565455	913.73
0.0371404327452	913.771
0.0663124248385	913.812
0.171222165227	913.853
0.245159819722	913.894
0.25878995657	913.935
0.262373000383	913.976
0.30015656352	914.017
0.380728453398	914.058
0.478030920029	914.099
0.501075804234	914.14
0.457918256521	914.181
0.470628410578	914.222
0.454921394587	914.263
0.37426751852	914.304
0.321655660868	914.345
0.303583472967	914.386
0.314454346895	914.427
0.335362970829	914.468
0.260698020458	914.509
0.116128079593	914.55
0.151686474681	914.591
0.334072113037	914.632
0.410438090563	914.673
0.493902146816	914.714
0.548808217049	914.755
0.404768288136	914.796
0.228244870901	914.837
0.0703197047114	914.878
0.15370079875	914.919
0.300273567438	914.96
0.48558807373	915.001
0.51650339365	915.042
0.403497129679	915.083
0.381914883852	915.124
0.328722387552	915.165
0.217841356993	915.206
0.167997643352	915.247
0.205303475261	915.288
0.25269946456	915.329
0.282946139574	915.37
0.43409588933	915.411
0.518228173256	915.452
0.453777372837	915.493
0.47873967886	915.534
0.438068300486	915.575
0.294072300196	915.616
0.222246676683	915.657
0.257659286261	915.698
0.343920111656	915.739
0.486283063889	915.78
0.536959350109	915.821
0.421094954014	915.862
0.294930130243	915.903
0.198427185416	915.944
0.171008110046	915.985
0.263832390308	916.026
0.444615274668	916.067
0.593874394894	916.108
0.591548502445	916.149
0.629644691944	916.19
0.751482546329	916.231
0.734506011009	916.272
0.579173564911	916.313
0.472853660583	916.354
0.445213764906	916.395
0.398234665394	916.436
0.334997415543	916.477
0.256763994694	916.518
0.199231743813	916.559
0.121949605644	916.6
0.0684185400605	916.641
0.179328903556	916.682
0.265693157911	916.723
0.406839370728	916.764
0.404223501682	916.805
0.29488670826	916.846
0.224037200212	916.887
0.0581943467259	916.928
0.102551534772	916.969
0.263896673918	917.01
0.406491458416	917.051
0.382452100515	917.092
0.345876663923	917.133
0.289310514927	917.174
0.119198076427	917.215
0.0785041376948	917.256
0.247548952699	917.297
0.330495148897	917.338
0.320262879133	917.379
0.353199630976	917.42
0.30308419466	917.461
0.192942336202	917.502
0.188264891505	917.543
0.281759053469	917.584
0.344788193703	917.625
0.459780871868	917.666
0.537580430508	917.707
0.46867120266	917.748
0.381298184395	917.789
0.393248945475	917.83
0.431705415249	917.871
0.436762005091	917.912
0.386881411076	917.953
0.393676608801	917.994
0.467564791441	918.035
0.417878359556	918.076
0.325308829546	918.117
0.356721401215	918.158
0.344190061092	918.199
0.25553560257	918.24
0.230335116386	918.281
0.249507576227	918.322
0.264177560806	918.363
0.267829090357	918.404
0.264701068401	918.445
0.332864314318	918.486
0.379734039307	918.527
0.310361087322	918.568
0.235677868128	918.609
0.191355541348	918.65
0.112304881215	918.691
0.142000898719	918.732
0.229418635368	918.773
0.242100015283	918.814
0.302747368813	918.855
0.358449667692	918.896
0.299276083708	918.937
0.415292680264	918.978
0.444583892822	919.019
0.440845876932	919.06
0.58589476347	919.101
0.593252122402	919.142
0.516092300415	919.183
0.585168898106	919.224
0.736907422543	919.265
0.744967579842	919.306
0.636719763279	919.347
0.696392118931	919.388
0.77157330513	919.429
0.624557375908	919.47
0.45512932539	919.511
0.442317187786	919.552
0.415002733469	919.593
0.295025140047	919.634
0.232615858316	919.675
0.236024409533	919.716
0.175195962191	919.757
0.245136499405	919.798
0.233148530126	919.839
0.246049165726	919.88
0.272553831339	919.921
0.174828976393	919.962
0.176736369729	920.003
0.128991186619	920.044
0.205795764923	920.085
0.195574238896	920.126
0.294678837061	920.167
0.268643319607	920.208
0.347921520472	920.249
0.398782938719	920.29
0.365395516157	920.331
0.482518047094	920.372
0.406829565763	920.413
0.284599840641	920.454
0.244871035218	920.495
0.212741494179	920.536
0.255452692509	920.577
0.333867311478	920.618
0.341614186764	920.659
0.380018681288	920.7
0.462655395269	920.741
0.428926706314	920.782
0.312181442976	920.823
0.243946805596	920.864
0.229476541281	920.905
0.245893016458	920.946
0.334043890238	920.987
0.461442440748	921.028
0.502478659153	921.069
0.525991261005	921.11
0.688862204552	921.151
0.729459106922	921.192
0.561873912811	921.233
0.476808100939	921.274
0.480517804623	921.315
0.401568502188	921.356
0.277643442154	921.397
0.196664601564	921.438
0.166920602322	921.479
0.111472636461	921.52
0.0463420748711	921.561
0.054867465049	921.602
0.0901368930936	921.643
0.0720432847738	921.684
0.0604621134698	921.725
0.0409026257694	921.766
0.139113843441	921.807
0.191528081894	921.848
0.320241391659	921.889
0.394124120474	921.93
0.326931744814	921.971
0.363706797361	922.012
0.333512544632	922.053
0.204795062542	922.094
0.132504060864	922.135
0.122036866844	922.176
0.170068860054	922.217
0.217302203178	922.258
0.176671341062	922.299
0.137341275811	922.34
0.104240849614	922.381
0.0621114298701	922.422
0.123207978904	922.463
0.172997504473	922.504
0.164002671838	922.545
0.210559561849	922.586
0.154066041112	922.627
0.178809151053	922.668
0.206116199493	922.709
0.346524149179	922.75
0.482444405556	922.791
0.441234380007	922.832
0.561864733696	922.873
0.605047762394	922.914
0.464119702578	922.955
0.381729632616	922.996
0.431117802858	923.037
0.504085898399	923.078
0.492095440626	923.119
0.416007399559	923.16
0.441998571157	923.201
0.513807177544	923.242
0.483268678188	923.283
0.388768851757	923.324
0.381007283926	923.365
0.449408382177	923.406
0.373979866505	923.447
0.279000222683	923.488
0.32616725564	923.529
0.249027997255	923.57
0.254727035761	923.611
0.302197486162	923.652
0.241791456938	923.693
0.209645718336	923.734
0.263671875	923.775
0.359246015549	923.816
0.386963248253	923.857
0.33154091239	923.898
0.372200071812	923.939
0.411139845848	923.98
0.313738495111	924.021
0.208102151752	924.062
0.179328158498	924.103
0.159926325083	924.144
0.113001987338	924.185
0.0376165546477	924.226
0.0347119942307	924.267
0.130813345313	924.308
0.225539416075	924.349
0.228826418519	924.39
0.247264161706	924.431
0.306264817715	924.472
0.314626812935	924.513
0.27417999506	924.554
0.255551487207	924.595
0.332246780396	924.636
0.402086317539	924.677
0.320745617151	924.718
0.249932527542	924.759
0.255299091339	924.8
0.170508876443	924.841
0.0982268750668	924.882
0.0908229798079	924.923
0.103759564459	924.964
0.133795782924	925.005
0.161204516888	925.046
0.27509534359	925.087
0.395457237959	925.128
0.370953172445	925.169
0.364910274744	925.21
0.491376549006	925.251
0.562816202641	925.292
0.488746017218	925.333
0.40602350235	925.374
0.431470423937	925.415
0.399653285742	925.456
0.326576888561	925.497
0.340952605009	925.538
0.405598819256	925.579
0.47238022089	925.62
0.675663888454	925.661
0.722232818604	925.702
0.513710200787	925.743
0.362180501223	925.784
0.283217042685	925.825
0.264993965626	925.866
0.405866831541	925.907
0.53403788805	925.948
0.47464042902	925.989
0.430113524199	926.03
0.440756231546	926.071
0.356328815222	926.112
0.33056935668	926.153
0.364089727402	926.194
0.353326290846	926.235
0.416519194841	926.276
0.484280914068	926.317
0.38124871254	926.358
0.241073921323	926.399
0.182081356645	926.44
0.202812820673	926.481
0.277607738972	926.522
0.303207755089	926.563
0.227421566844	926.604
0.143365591764	926.645
0.104809939861	926.686
0.0781880766153	926.727
0.0685537606478	926.768
0.0593673661351	926.809
0.0787956193089	926.85
0.194128379226	926.891
0.333004891872	926.932
0.352290391922	926.973
0.398461908102	927.014
0.517099201679	927.055
0.444825738668	927.096
0.290395826101	927.137
0.244955480099	927.178
0.201132759452	927.219
0.187201350927	927.26
0.187651336193	927.301
0.140577331185	927.342
0.153850600123	927.383
0.122373238206	927.424
0.15646609664	927.465
0.243356823921	927.506
0.223281502724	927.547
0.283226341009	927.588
0.328507840633	927.629
0.285114914179	927.67
0.244305729866	927.711
0.255016326904	927.752
0.343991905451	927.793
0.46926677227	927.834
0.520930886269	927.875
0.45453864336	927.916
0.426122993231	927.957
0.526521027088	927.998
0.566557943821	928.039
0.470576643944	928.08
0.342514425516	928.121
0.315917223692	928.162
0.348099529743	928.203
0.378757476807	928.244
0.371210217476	928.285
0.285581052303	928.326
0.246477425098	928.367
0.25617441535	928.408
0.195347249508	928.449
0.0758606642485	928.49
0.0104070203379	928.531
0.101427085698	928.572
0.203004062176	928.613
0.253097295761	928.654
0.261321306229	928.695
0.371233254671	928.736
0.506977438927	928.777
0.482600241899	928.818
0.379074662924	928.859
0.400121092796	928.9
0.466431945562	928.941
0.414244800806	928.982
0.279594779015	929.023
0.205344751477	929.064
0.179502114654	929.105
0.106380879879	929.146
0.0516965277493	929.187
0.0986936613917	929.228
0.192547187209	929.269
0.214408710599	929.31
0.179396495223	929.351
0.206887066364	929.392
0.243076503277	929.433
0.181289225817	929.474
0.110970981419	929.515
0.128506273031	929.556
0.152243703604	929.597
0.346803963184	929.638
0.407219678164	929.679
0.44760966301	929.72
0.650872707367	929.761
0.551872551441	929.802
0.357453256845	929.843
0.313699930906	929.884
0.0917114689946	929.925
0.184357509017	929.966
0.303867131472	930.007
0.571652889252	930.048
0.575803101063	930.089
0.423521190882	930.13
0.430590242147	930.171
0.363014131784	930.212
0.294533222914	930.253
0.343868643045	930.294
0.40890416503	930.335
0.408079594374	930.376
0.487147927284	930.417
0.643845975399	930.458
0.711810350418	930.499
0.639014542103	930.54
0.526331782341	930.581
0.56260484457	930.622
0.672892987728	930.663
0.790207386017	930.704
0.831494510174	930.745
0.748664200306	930.786
0.887395441532	930.827
1.16028392315	930.868
0.974103033543	930.909
0.614697575569	930.95
0.562068402767	930.991
0.257216632366	931.032
0.0915909409523	931.073
0.236347422004	931.114
0.46729233861	931.155
0.422062933445	931.196
0.325853973627	931.237
0.303172588348	931.278
0.0891020223498	931.319
0.0665486603975	931.36
0.23585370183	931.401
0.319742292166	931.442
0.23435690999	931.483
0.247066751122	931.524
0.187809288502	931.565
0.0675623193383	931.606
0.0756550207734	931.647
0.103718817234	931.688
0.191689237952	931.729
0.270062893629	931.77
0.272817850113	931.811
0.307294428349	931.852
0.431790143251	931.893
0.359358519316	931.934
0.177842527628	931.975
0.0779211446643	932.016
0.183291345835	932.057
0.307925671339	932.098
0.584675014019	932.139
0.726517915726	932.18
0.534575462341	932.221
0.546992480755	932.262
0.457912951708	932.303
0.16480115056	932.344
0.0801779478788	932.385
0.284805029631	932.426
0.320714563131	932.467
0.401568055153	932.508
0.476191520691	932.549
0.269758164883	932.59
0.199021145701	932.631
0.0929865166545	932.672
0.192054882646	932.713
0.187819257379	932.754
0.256740242243	932.795
0.26519677043	932.836
0.146182328463	932.877
0.108356624842	932.918
0.0402715168893	932.959
0.0307115036994	933
0.0374291390181	933.041
0.0410276986659	933.082
0.0683945938945	933.123
0.134773358703	933.164
0.170188680291	933.205
0.148470580578	933.246
0.198241665959	933.287
0.194723129272	933.328
0.104573108256	933.369
0.0587911494076	933.41
0.00881661474705	933.451
0.0578029379249	933.492
0.128040656447	933.533
0.187003776431	933.574
0.152222380042	933.615
0.256772041321	933.656
0.26759904623	933.697
0.252491623163	933.738
0.372130990028	933.779
0.315110623837	933.82
0.237273052335	933.861
0.250443100929	933.902
0.186709284782	933.943
0.168357312679	933.984
0.230558991432	934.025
0.252664029598	934.066
0.392936468124	934.107
0.503164827824	934.148
0.366345614195	934.189
0.371115505695	934.23
0.353902757168	934.271
0.174058452249	934.312
0.167153805494	934.353
0.0998679772019	934.394
0.0465919710696	934.435
0.0409803539515	934.476
0.127047404647	934.517
0.281477063894	934.558
0.308910876513	934.599
0.371105968952	934.64
0.532775878906	934.681
0.394749194384	934.722
0.279423296452	934.763
0.259412497282	934.804
0.132295593619	934.845
0.104861341417	934.886
0.154342353344	934.927
0.135582476854	934.968
0.160552620888	935.009
0.0891728699207	935.05
0.0899579972029	935.091
0.13294929266	935.132
0.301089942455	935.173
0.293619096279	935.214
0.255458652973	935.255
0.304016828537	935.296
0.15519721806	935.337
0.168407261372	935.378
0.110843405128	935.419
0.177573040128	935.46
0.131697669625	935.501
0.089005805552	935.542
0.0336812026799	935.583
0.0645978227258	935.624
0.112754829228	935.665
0.183179333806	935.706
0.151793599129	935.747
0.0868576914072	935.788
0.114477872849	935.829
0.186116695404	935.87
0.362761765718	935.911
0.546430289745	935.952
0.425558686256	935.993
0.412638872862	936.034
0.411384671926	936.075
0.176361054182	936.116
0.0099403206259	936.157
0.185657635331	936.198
0.288685113192	936.239
0.294211149216	936.28
0.437822729349	936.321
0.359524637461	936.362
0.183362662792	936.403
0.117281250656	936.444
0.0498550087214	936.485
0.080424234271	936.526
0.134045258164	936.567
0.149641141295	936.608
0.120598472655	936.649
0.107626803219	936.69
0.114146947861	936.731
0.17035651207	936.772
0.172566026449	936.813
0.0832968577743	936.854
0.104669347405	936.895
0.148387461901	936.936
0.308726847172	936.977
0.286789983511	937.018
0.344722658396	937.059
0.455318838358	937.1
0.348156303167	937.141
0.226107314229	937.182
0.23502355814	937.223
0.278144001961	937.264
0.305379867554	937.305
0.228574708104	937.346
0.22731743753	937.387
0.269979804754	937.428
0.169667303562	937.469
0.146833270788	937.51
0.161993980408	937.551
0.101207368076	937.592
0.0833006873727	937.633
0.127263784409	937.674
0.198306590319	937.715
0.227245390415	937.756
0.190241366625	937.797
0.234445601702	937.838
0.273580133915	937.879
0.237747341394	937.92
0.175997391343	937.961
0.15235710144	938.002
0.188306346536	938.043
0.286297798157	938.084
0.321677714586	938.125
0.227031171322	938.166
0.14293590188	938.207
0.109718374908	938.248
0.0906147360802	938.289
0.147019505501	938.33
0.284722715616	938.371
0.394078463316	938.412
0.335220992565	938.453
0.321361392736	938.494
0.41302266717	938.535
0.38134431839	938.576
0.278697937727	938.617
0.232373073697	938.658
0.255070179701	938.699
0.393929839134	938.74
0.607026457787	938.781
0.559687256813	938.822
0.392896413803	938.863
0.50208479166	938.904
0.372187674046	938.945
0.222836852074	938.986
0.301419526339	939.027
0.211539924145	939.068
0.336188167334	939.109
0.369567126036	939.15
0.273063212633	939.191
0.242429941893	939.232
0.342128455639	939.273
0.485317260027	939.314
0.540693700314	939.355
0.439879596233	939.396
0.492047041655	939.437
0.671253085136	939.478
0.59013915062	939.519
0.364205867052	939.56
0.336769044399	939.601
0.338505923748	939.642
0.234504535794	939.683
0.165127500892	939.724
0.152332782745	939.765
0.149687513709	939.806
0.226915583014	939.847
0.218213498592	939.888
0.143975496292	939.929
0.24076077342	939.97
0.202028527856	940.011
0.25393858552	940.052
0.338056623936	940.093
0.219177573919	940.134
0.235222384334	940.175
0.210335567594	940.216
0.0857256427407	940.257
0.0532623901963	940.298
0.0392965637147	940.339
0.0842550992966	940.38
0.0607128813863	940.421
0.0765077918768	940.462
0.0336303338408	940.503
0.0920297503471	940.544
0.104407757521	940.585
0.221747979522	940.626
0.306713223457	940.667
0.232855424285	940.708
0.273608237505	940.749
0.306102573872	940.79
0.175318032503	940.831
0.0690968260169	940.872
0.0727402567863	940.913
0.14808024466	940.954
0.212953299284	940.995
0.388096570969	941.036
0.403539597988	941.077
0.263209104538	941.118
0.308974176645	941.159
0.258476406336	941.2
0.137157440186	941.241
0.0882198810577	941.282
0.105567313731	941.323
0.22290340066	941.364
0.321951419115	941.405
0.274868816137	941.446
0.517944455147	941.487
0.60408192873	941.528
0.444469511509	941.569
0.647520184517	941.61
0.724345862865	941.651
0.513750612736	941.692
0.392870604992	941.733
0.487891584635	941.774
0.524540841579	941.815
0.42860648036	941.856
0.269124925137	941.897
0.238396301866	941.938
0.196579575539	941.979
0.124752745032	942.02
0.167181149125	942.061
0.232271850109	942.102
0.253221005201	942.143
0.233608499169	942.184
0.219195798039	942.225
0.294709980488	942.266
0.54009103775	942.307
0.76990121603	942.348
0.696266829967	942.389
0.546791553497	942.43
0.727134585381	942.471
0.824404418468	942.512
0.727620005608	942.553
0.547311604023	942.594
0.515972733498	942.635
0.757917225361	942.676
0.828947722912	942.717
0.528826475143	942.758
0.425319254398	942.799
0.392084181309	942.84
0.14380800724	942.881
0.252572745085	942.922
0.219975233078	942.963
0.366184085608	943.004
0.445973217487	943.045
0.328133195639	943.086
0.236145436764	943.127
0.262127310038	943.168
0.432142823935	943.209
0.626213133335	943.25
0.60813164711	943.291
0.438143908978	943.332
0.52780777216	943.373
0.632685184479	943.414
0.53877800703	943.455
0.373391985893	943.496
0.337906450033	943.537
0.496016710997	943.578
0.478876113892	943.619
0.269220978022	943.66
0.35074916482	943.701
